Column1.chance_of_playing_next_round,Column1.chance_of_playing_this_round,Column1.code,Column1.cost_change_event,Column1.cost_change_event_fall,Column1.cost_change_start,Column1.cost_change_start_fall,Column1.dreamteam_count,Column1.element_type,Column1.ep_next,Column1.ep_this,Column1.event_points,Column1.first_name,Column1.form,Column1.id,Column1.in_dreamteam,Column1.news,Column1.news_added,Column1.now_cost,Column1.photo,Column1.points_per_game,Column1.second_name,Column1.selected_by_percent,Column1.special,Column1.squad_number,Column1.status,Column1.team,Column1.team_code,Column1.total_points,Column1.transfers_in,Column1.transfers_in_event,Column1.transfers_out,Column1.transfers_out_event,Column1.value_form,Column1.value_season,Column1.web_name,Column1.minutes,Column1.goals_scored,Column1.assists,Column1.clean_sheets,Column1.goals_conceded,Column1.own_goals,Column1.penalties_saved,Column1.penalties_missed,Column1.yellow_cards,Column1.red_cards,Column1.saves,Column1.bonus,Column1.bps,Column1.influence,Column1.creativity,Column1.threat,Column1.ict_index
,,96767,0,0,0,0,0,2,-0.3,-0.8,0,Dimitri,-0.3,542,FALSE,,,40,96767.jpg,-1.0,Foulquier,0.1,FALSE,,a,18,57,-1,5436,458,1319,210,-0.1,-0.2,Foulquier,32,0,0,0,5,0,0,0,0,0,0,0,5,3.4,0.1,0.0,0.4
,,55459,0,0,-1,1,1,2,5.2,5.2,7,Aaron,5.2,376,FALSE,,,49,55459.jpg,7.0,Cresswell,1.1,FALSE,,a,19,21,21,56620,26551,17637,806,1.1,4.3,Cresswell,270,2,0,1,7,0,0,0,0,0,0,2,54,93.6,7.6,38.0,14.0
,,40669,0,0,0,0,0,2,4.5,4.5,1,Angelo,4.5,377,FALSE,,,45,40669.jpg,3.5,Ogbonna,0.5,FALSE,,a,19,21,21,15886,892,10338,512,1.0,4.7,Ogbonna,540,0,0,3,4,0,0,0,2,0,0,0,104,119.8,2.6,23.0,14.5
100,100,105717,0,0,0,0,1,2,3.8,3.8,0,Arthur,3.8,378,FALSE,,2019-09-16T21:30:11.964684Z,45,105717.jpg,4.5,Masuaku,1.0,FALSE,,a,19,21,18,84443,319,51127,2763,0.8,4.0,Masuaku,336,0,1,2,2,0,0,0,1,1,0,3,100,103.2,63.0,12.0,17.8
,,20658,0,0,-1,1,0,2,0.5,0.5,0,Pablo,0.5,379,FALSE,,,44,20658.jpg,1.0,Zabaleta,0.6,FALSE,,a,19,21,2,7233,133,24621,564,0.1,0.5,Zabaleta,31,0,0,0,0,0,0,0,0,0,0,0,7,3.8,0.5,0.0,0.5
100,100,81012,0,0,0,0,0,2,5.0,5.0,1,Ryan,5.0,380,FALSE,,2019-09-22T15:00:11.366711Z,45,81012.jpg,3.4,Fredericks,0.7,FALSE,,a,19,21,24,37718,6173,16241,711,1.1,5.3,Fredericks,619,0,0,3,9,0,0,0,1,0,0,2,123,105.2,67.8,40.0,21.3
,,219924,0,0,0,0,0,2,5.0,5.0,0,Issa,5.0,381,FALSE,,,45,219924.jpg,3.4,Diop,5.2,FALSE,,a,19,21,24,194060,8327,102516,5231,1.1,5.3,Diop,630,0,0,3,9,0,0,0,1,0,0,2,110,101.6,14.2,50.0,16.6
,,166640,-1,1,-2,2,0,2,0.2,0.2,0,Fabián,0.2,382,FALSE,,,43,166640.jpg,0.0,Balbuena,0.3,FALSE,,a,19,21,0,3493,90,16064,290,0.0,0.0,Balbuena,91,0,0,0,5,0,0,0,1,0,0,0,9,5.6,0.4,0.0,0.6
0,0,48717,-1,1,-1,1,0,2,0.0,0.0,0,Winston,0.0,383,FALSE,Lack of match fitness - Unknown return date,2019-08-22T14:30:12.592809Z,39,48717.jpg,0.0,Reid,3.0,FALSE,,i,19,21,0,26880,369,158760,2215,0.0,0.0,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,222018,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,384,FALSE,,,40,222018.jpg,0.0,Johnson,1.5,FALSE,,a,19,21,0,43292,1144,38800,1236,0.0,0.0,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,41464,0,0,0,0,0,4,0.0,0.0,0,Marko,0.0,385,FALSE,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,41464.jpg,0.0,Arnautovic,0.1,FALSE,,u,19,21,0,532,18,6528,47,0.0,0.0,Arnautovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,43020,0,0,0,0,1,4,0.0,0.0,0,Javier,0.0,386,FALSE,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,43020.jpg,4.5,Hernández Balcázar,0.5,FALSE,,u,19,21,9,86647,14,134871,675,0.0,1.5,Chicharito,106,1,0,0,4,0,0,0,0,0,0,2,27,35.6,2.2,39.0,7.7
0,0,209925,0,0,-1,1,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,387,FALSE,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,44,209925.jpg,0.0,Costa Silva,1.3,FALSE,,i,19,21,0,49641,808,107392,1558,0.0,0.0,Xande Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,100,37096,1,-1,1,-1,2,1,3.2,6.5,1,Lukasz,6.5,388,TRUE,Hip injury - 50% chance of playing,2019-09-28T16:00:17.571284Z,51,37096.jpg,4.6,Fabianski,6.7,FALSE,,d,19,21,32,227117,8525,121892,16332,1.3,6.3,Fabianski,573,0,0,3,8,0,0,0,0,0,20,4,135,145.8,0.0,0.0,14.5
0,0,57531,0,0,-1,1,0,3,0.0,0.0,0,Michail,0.0,389,FALSE,Hamstring injury - Unknown return date,2019-08-27T21:30:10.874924Z,69,57531.jpg,2.0,Antonio,0.8,FALSE,,i,19,21,6,5229,8,57333,461,0.0,0.9,Antonio,125,0,1,0,2,0,0,0,0,0,0,0,10,21.4,28.1,112.0,16.2
100,100,101537,0,0,-1,1,0,3,4.2,4.2,5,Felipe Anderson,4.2,390,FALSE,,2019-08-10T16:30:08.726727Z,69,101537.jpg,3.8,Pereira Gomes,4.4,FALSE,,a,19,21,23,86866,6152,343501,2607,0.6,3.3,Felipe Anderson,456,0,3,3,5,0,0,0,1,0,0,0,116,148.0,168.0,198.0,51.5
100,100,86934,0,0,0,0,0,3,1.8,1.8,1,Manuel,1.8,391,FALSE,,2019-09-20T12:00:18.238214Z,65,86934.jpg,3.7,Lanzini,1.9,FALSE,,a,19,21,22,239500,795,204999,5846,0.3,3.4,Lanzini,470,0,2,2,7,0,0,0,0,0,0,3,107,97.4,235.9,103.0,43.5
,,56377,1,-1,0,0,1,3,7.8,7.8,9,Andriy,7.8,392,FALSE,,,60,56377.jpg,5.5,Yarmolenko,2.4,FALSE,,a,19,21,33,158847,70394,19275,1483,1.3,5.6,Yarmolenko,376,3,0,3,3,0,0,0,0,0,0,5,107,139.8,105.3,145.0,39.1
,,18987,0,0,-2,2,0,3,0.2,0.2,0,Robert,0.2,393,FALSE,,,53,18987.jpg,1.0,Snodgrass,0.2,FALSE,,a,19,21,4,2373,28,10589,211,0.0,0.8,Snodgrass,144,0,0,0,4,0,0,0,1,0,0,0,16,20.4,37.5,42.0,10.0
100,100,54102,0,0,-2,2,0,3,0.5,0.5,1,Jack,0.5,394,FALSE,,2019-08-12T16:00:23.953571Z,48,54102.jpg,1.0,Wilshere,0.3,FALSE,,a,19,21,4,7191,129,23745,342,0.1,0.8,Wilshere,135,0,0,0,2,0,0,0,0,0,0,0,9,3.0,5.0,0.0,0.7
,,204480,0,0,-1,1,0,3,2.8,2.8,2,Declan,2.8,395,FALSE,,,49,204480.jpg,2.3,Rice,1.8,FALSE,,a,19,21,16,30526,1003,83374,1639,0.6,3.3,Rice,630,0,0,3,9,0,0,0,1,0,0,0,100,115.0,36.9,27.0,17.8
100,100,18073,0,0,0,0,1,3,3.0,3.0,2,Mark,3.0,396,FALSE,,2019-08-03T18:30:13.409612Z,50,18073.jpg,4.2,Noble,1.0,FALSE,,a,19,21,21,69224,1540,34388,1688,0.6,4.2,Noble,428,1,1,3,3,0,0,0,2,0,0,2,78,69.4,53.3,69.0,19.1
,,42824,0,0,0,0,0,3,0.2,0.2,0,Carlos,0.2,397,FALSE,,,45,42824.jpg,1.0,Sánchez,0.4,FALSE,,a,19,21,3,11128,81,15931,372,0.0,0.7,Carlos Sánchez,14,0,0,0,0,0,0,0,0,0,0,0,9,1.2,1.4,0.0,0.2
0,0,179830,0,0,-1,1,0,3,0.0,0.0,0,Grady,0.0,398,FALSE,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,179830.jpg,0.0,Diangana,0.1,FALSE,,n,19,21,0,5519,63,6424,212,0.0,0.0,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,217593,0,0,-4,4,0,3,1.8,1.8,2,Pablo,1.8,399,FALSE,,,61,217593.jpg,1.6,Fornals,0.4,FALSE,,a,19,21,11,4100,69,41932,384,0.3,1.8,Fornals,319,0,0,1,7,0,0,0,0,0,0,0,47,42.8,74.0,88.0,20.5
0,0,59779,0,0,0,0,0,3,0.0,0.0,0,Pedro,0.0,400,FALSE,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,59779.jpg,0.0,Obiang,0.1,FALSE,,u,19,21,0,1399,6,4000,51,0.0,0.0,Obiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,40694,0,0,-1,1,0,1,0.5,0.5,2,Roberto,0.5,450,FALSE,,,44,40694.jpg,2.0,Jimenez Gago,0.3,FALSE,,a,19,21,2,1701,522,5735,109,0.1,0.5,Roberto,56,0,0,0,1,0,0,0,0,0,3,0,11,20.6,0.0,0.0,2.1
100,100,103123,0,0,-1,1,1,4,4.2,4.2,5,Sébastien,4.2,457,FALSE,,2019-08-15T15:30:11.044189Z,74,103123.jpg,5.3,Haller,5.1,FALSE,,a,19,21,32,424334,7333,363118,5788,0.6,4.3,Haller,540,3,1,3,8,0,0,0,0,0,0,5,125,170.6,102.9,304.0,57.7
,,181008,0,0,-2,2,0,4,0.0,0.0,0,Albian,0.0,514,FALSE,,,58,181008.jpg,0.0,Ajeti,0.0,FALSE,,a,19,21,0,1188,19,3538,36,0.0,0.0,Ajeti,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,87835,0,0,0,0,1,2,4.0,5.5,15,Matt,5.0,401,FALSE,,2019-09-01T18:30:14.976154Z,60,87835.jpg,4.8,Doherty,2.5,FALSE,,a,20,39,29,49497,7342,129779,1412,0.8,4.8,Doherty,390,1,1,2,4,0,0,0,0,0,0,3,80,67.4,22.8,112.0,20.3
,,114128,0,0,-1,1,0,2,1.0,2.5,6,Jonathan,2.0,402,FALSE,,,54,114128.jpg,2.8,Castro Otto,0.9,FALSE,,a,20,39,17,14874,213,37036,641,0.4,3.1,Jonny,540,0,0,2,8,0,0,0,1,0,0,0,87,100.6,44.7,58.0,20.3
,,94147,0,0,0,0,0,2,1.2,2.7,7,Conor,2.2,403,FALSE,,,50,94147.jpg,2.7,Coady,1.5,FALSE,,a,20,39,19,31566,305,42480,898,0.4,3.8,Coady,630,0,0,2,11,0,0,0,1,0,0,1,106,97.2,11.3,0.0,10.9
,,41727,0,0,-1,1,0,2,-1.0,0.5,0,Ryan,0.0,404,FALSE,,,49,41727.jpg,2.2,Bennett,0.5,FALSE,,a,20,39,9,11681,63,22799,1103,0.0,1.8,Bennett,360,0,0,1,5,0,0,0,2,0,0,0,60,74.4,32.0,14.0,12.1
100,100,90585,0,0,0,0,0,2,1.5,3.0,7,Willy,2.5,405,FALSE,,2019-09-01T15:30:11.516800Z,50,90585.jpg,4.2,Boly,5.2,FALSE,,a,20,39,25,204853,2268,305185,3381,0.5,5.0,Boly,540,0,1,2,6,0,0,0,0,1,0,6,130,165.4,55.2,14.0,23.6
,,216054,0,0,-1,1,0,2,-1.0,0.5,0,Rúben Gonçalo,0.0,406,FALSE,,,44,216054.jpg,0.0,Silva Nascimento Vinagre,0.2,FALSE,,a,20,39,0,2967,24,9637,223,0.0,0.0,Vinagre,90,0,0,0,3,0,0,0,1,0,0,0,6,15.4,0.9,4.0,2.0
100,100,107613,0,0,-1,1,0,2,2.2,3.7,6,Romain,3.2,407,FALSE,,2019-09-09T09:00:14.254200Z,44,107613.jpg,2.8,Saïss,0.5,FALSE,,a,20,39,14,25919,1190,18512,483,0.7,3.2,Saïss,319,1,1,1,8,0,0,0,1,1,0,0,62,82.8,2.5,83.0,16.8
,,214048,0,0,0,0,0,2,-1.0,0.5,0,Max,0.0,408,FALSE,,,40,214048.jpg,0.0,Kilman,2.4,FALSE,,a,20,39,0,75181,1689,55687,1960,0.0,0.0,Kilman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,102057,0,0,-3,3,0,4,1.8,3.3,2,Raúl,2.8,409,FALSE,,2019-08-02T08:30:15.227417Z,72,102057.jpg,3.4,Jiménez,9.5,FALSE,,a,20,39,24,224796,1394,999208,20631,0.4,3.3,Jiménez,583,2,0,2,10,0,0,0,1,0,0,3,85,114.6,99.8,202.0,41.6
75,,194634,0,0,-3,3,0,4,1.5,3.5,0,Diogo,3.0,410,FALSE,Toe Injury - 75% chance of playing,2019-09-28T16:00:17.602424Z,62,194634.jpg,3.0,Jota,4.6,FALSE,,d,20,39,18,132271,412,649747,13774,0.5,2.9,Jota,452,1,0,1,9,0,0,0,0,0,0,3,46,66.2,63.7,195.0,32.4
,,38533,0,0,1,-1,0,1,2.5,4.0,9,Rui Pedro,3.5,411,FALSE,,,51,38533.jpg,4.6,dos Santos Patrício,9.0,FALSE,,a,20,39,32,388160,9093,196939,5942,0.7,6.3,Patrício,630,0,0,2,11,0,1,0,0,0,18,4,129,164.6,0.0,0.0,16.6
,,19236,0,0,-1,1,0,1,-1.0,0.5,0,John,0.0,412,FALSE,,,44,19236.jpg,0.0,Ruddy,0.5,FALSE,,a,20,39,0,3558,73,11016,262,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,168399,0,0,0,0,0,1,0.0,0.0,0,Will,0.0,413,FALSE,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,168399.jpg,0.0,Norris,0.7,FALSE,,n,20,39,0,11469,225,18619,380,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
,,171317,0,0,0,0,0,3,0.5,2.0,1,Rúben Diogo,1.5,414,FALSE,,,55,171317.jpg,2.4,da Silva Neves,7.3,FALSE,,a,20,39,17,223215,875,306344,17286,0.3,3.1,Neves,469,1,0,1,10,0,0,0,2,0,0,1,73,96.6,47.6,57.0,20.3
,,19624,0,0,-1,1,0,3,1.0,2.5,3,João Filipe Iria,2.0,415,FALSE,,,54,19624.jpg,2.9,Santos Moutinho,4.6,FALSE,,a,20,39,20,139037,940,270322,7525,0.4,3.7,Moutinho,539,0,1,2,9,0,0,0,0,0,0,3,103,141.6,188.3,0.0,33.1
100,100,222531,-1,1,-2,2,0,3,0.2,1.7,4,Morgan,1.2,416,FALSE,,2019-08-07T15:30:09.456552Z,48,222531.jpg,2.3,Gibbs-White,0.1,FALSE,,a,20,39,7,1626,82,4166,56,0.3,1.5,Gibbs-White,119,0,1,0,2,0,0,0,0,0,0,0,28,5.8,42.2,12.0,5.9
,,159533,0,0,0,0,0,3,2.5,4.0,3,Adama,3.5,417,FALSE,,,50,159533.jpg,2.7,Traoré,0.4,FALSE,,a,20,39,16,18286,728,16306,531,0.7,3.2,Traoré,380,0,1,1,8,0,0,0,0,0,0,3,52,79.8,104.1,53.0,23.6
0,0,165808,0,0,-1,1,0,3,0.0,0.0,0,Hélder,0.0,418,FALSE,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,165808.jpg,0.0,Costa,0.0,FALSE,,n,20,39,0,369,8,1164,12,0.0,0.0,Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0,0,166324,0,0,-1,1,0,3,0.0,0.0,0,Ivan,0.0,419,FALSE,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,166324.jpg,0.0,Cavaleiro,0.0,FALSE,,n,20,39,0,251,5,574,13,0.0,0.0,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,100,151589,-1,1,-1,1,0,3,0.5,2.0,3,Leander,1.5,420,FALSE,,2019-08-30T12:00:14.393746Z,44,151589.jpg,1.7,Dendoncker,10.4,FALSE,,a,20,39,12,313570,6455,550219,10310,0.3,2.7,Dendoncker,500,0,0,2,8,1,0,0,0,0,0,0,48,56.4,39.2,77.0,17.2
,,178876,0,0,-2,2,0,2,-1.0,0.5,0,Jesús,0.0,473,FALSE,,,48,178876.jpg,0.0,Vallejo Lázaro,0.3,FALSE,,a,20,39,0,3141,48,16091,301,0.0,0.0,Vallejo,90,0,0,0,5,0,0,0,0,0,0,0,12,20.4,5.7,0.0,2.6
,,209353,0,0,-3,3,0,4,1.2,2.7,1,Patrick,2.2,487,FALSE,,,57,209353.jpg,1.8,Cutrone,0.7,FALSE,,a,20,39,11,17585,327,69420,917,0.4,1.9,Cutrone,151,1,0,0,4,0,0,0,0,0,0,0,33,42.8,20.4,100.0,16.2
,,247632,0,0,0,0,0,3,0.2,1.7,4,Pedro,1.2,528,FALSE,,,50,247632.jpg,1.4,Lomba Neto,0.0,FALSE,,a,20,39,7,2230,114,1793,52,0.2,1.4,Neto,114,0,1,0,0,0,0,0,1,0,0,0,20,28.0,26.9,29.0,8.3
